index,emotion
0,0
1,0
2,3
3,0
4,3
5,0
6,2
7,2
8,1
9,1
10,1
11,1
12,0
13,0
14,0
15,2
16,0
17,0
18,0
19,3
20,3
21,0
22,2
23,0
24,2
25,2
26,5
27,5
28,2
29,2
30,0
31,2
32,2
33,2
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,3
51,0
52,0
53,0
54,4
55,4
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,0
68,0
69,0
70,3
71,0
72,0
73,0
74,0
75,0
76,1
77,4
78,4
79,0
80,3
81,1
82,0
83,2
84,2
85,2
86,2
87,0
88,0
89,3
90,1
91,0
92,0
93,2
94,2
95,0
96,0
97,0
98,0
99,0
100,2
101,0
102,0
103,2
104,0
105,0
106,0
107,2
108,0
109,0
110,0
111,0
112,1
113,0
114,0
115,0
116,0
117,2
118,0
119,4
120,1
121,1
122,0
123,3
124,0
125,1
126,0
127,0
128,1
129,4
130,1
131,2
132,1
133,0
134,3
135,0
136,1
137,0
138,0
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,4
150,1
151,0
152,0
153,2
154,1
155,3
156,2
157,2
158,2
159,0
160,0
161,2
162,1
163,2
164,2
165,2
166,0
167,0
168,1
169,0
170,0
171,0
172,0
173,0
174,0
175,2
176,2
177,2
178,2
179,2
180,2
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,0
192,1
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,2
202,0
203,0
204,0
205,3
206,1
207,1
208,0
209,2
210,2
211,0
212,0
213,2
214,1
215,2
216,2
217,0
218,0
219,1
220,2
221,2
222,2
223,0
224,0
225,2
226,0
227,2
228,0
229,0
230,2
231,0
232,0
233,2
234,0
235,0
236,4
237,0
238,0
239,0
240,1
241,4
242,5
243,0
244,0
245,3
246,0
247,0
248,0
249,0
250,1
251,1
252,2
253,0
254,0
255,1
256,0
257,0
258,3
259,2
260,2
261,0
262,0
263,1
264,1
265,2
266,2
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,1
275,0
276,0
277,0
278,2
279,0
280,0
281,0
282,2
283,0
284,0
285,4
286,0
287,1
288,0
289,0
290,0
291,0
292,0
293,2
294,0
295,2
296,0
297,0
298,0
299,0
300,0
301,0
302,2
303,2
304,3
305,1
306,0
307,0
308,2
309,0
310,2
311,1
312,0
313,0
314,0
315,2
316,0
317,3
318,0
319,2
320,0
321,2
322,0
323,4
324,4
325,0
326,2
327,2
328,0
329,5
330,2
331,1
332,0
333,3
334,2
335,0
336,0
337,2
338,0
339,2
340,0
341,3
342,2
343,0
344,5
345,0
346,3
347,1
348,2
349,0
350,0
351,0
352,6
353,0
354,0
355,0
356,5
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,1
365,2
366,0
367,5
368,0
369,0
370,1
371,2
372,0
373,0
374,0
375,0
376,3
377,0
378,0
379,0
380,2
381,0
382,0
383,1
384,0
385,1
386,3
387,1
388,1
389,0
390,0
391,0
392,2
393,2
394,0
395,0
396,0
397,0
398,0
399,0
400,3
401,0
402,0
403,0
404,1
405,2
406,1
407,0
408,4
409,2
410,0
411,0
412,1
413,0
414,0
415,0
416,0
417,4
418,0
419,2
420,2
421,0
422,2
423,2
424,2
425,0
426,0
427,3
428,0
429,0
430,2
431,3
432,2
433,2
434,0
435,2
436,2
437,1
438,1
439,1
440,0
441,0
442,0
443,0
444,0
445,2
446,2
447,5
448,2
449,2
450,0
451,1
452,0
453,2
454,1
455,1
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,5
466,5
467,5
468,5
469,2
470,1
471,1
472,2
473,2
474,0
475,0
476,1
477,0
478,0
479,2
480,2
481,2
482,0
483,0
484,2
485,0
486,0
487,2
488,2
489,0
490,3
491,0
492,0
493,0
494,0
495,0
496,2
497,2
498,0
499,3
500,0
501,0
502,4
503,0
504,2
505,0
506,0
507,4
508,0
509,0
510,0
511,0
512,0
513,4
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,1
523,0
524,0
525,0
526,1
527,0
528,0
529,0
530,2
531,0
